Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,30,BOLOGNA,ATALANTA,20/03/2022,RENATO DALL'ARA STADIUM,20:45,FABIO  MARESCA,LUCA  MONDIN,MATTEO  BOTTEGONI,FRANCESCO  COSSO,MARCO  PICCININI,ALBERTO TEGONI,0,1,A,SINISA MIHAJLOVIC,GIAN PIERO GASPERINI,3-4-1-2,3-4-2-1,102'38,50'50,24'52,25'58,50%,31'00 (61%),15'04 (49%),15'56 (51%),19'50 (39%),7'09 (36%),12'41 (64%),4'42,3'01,6'07,3'57,4'03,9'10,3'36,3'40,3'46,0'58,2'38,5'12,12,15,3(0),2(1),1,0,0,0,1,1,0,1,5,7,1,3,4,6,8,12,0,1,2,5,18,6,6,3,9,12,430,249,78%,71%,109,100,217,156,2/11,2/7,37,16,8,11,65,73,0 (0),0 (0),115.633,38.406,64.744,12.482,117.875,39.369,66.442,12.064,7.04,6.86,8 (27%),18 (60%),4 (13%),6 (18%),19 (56%),9 (26%),833,285,350,198,666,239,236,191,13,55,36,8,48,54,48,23,49,47,43,32,50,51,48,30,37,32,40,30,14,12,18,15,11,56,21,10,19,44,43,35,16,29,30,35,23,36,35,32,27,47,37,22,15,14,17,12,MARKO ARNAUTOVIC,9,MOUSTAPHA CISSE,99,4.5,3.6,1.8
2021-2022,31,SPEZIA,VENEZIA,02/04/2022,ALBERTO PICCO STADIUM,15:00,DANIELE  DOVERI,CIRO  CARBONE,ALBERTO  TEGONI,ANDREA  COLOMBO,MAURIZIO  MARIANI,FRANCESCO MERAVIGLIA,1,0,H,THIAGO  MOTTA,PAOLO ZANETTI,4-3-3,4-3-3,96'08,44'55,25'13,19'42,47%,23'20 (52%),14'56 (64%),8'24 (36%),21'35 (48%),11'51 (55%),9'44 (45%),5'38,5'09,3'54,3'00,2'41,2'58,3'24,3'04,4'04,4'46,2'59,3'18,11,14,5(1),3(0),1,0,0,0,5,2,0,1,2,6,3,3,4,5,8,9,0,0,3,0,9,6,5,2,15,12,303,292,76%,77%,61,71,137,115,8/15,0/0,32,25,8,9,54,56,0 (0),0 (0),106.327,39.292,58.433,8.601,107.116,38.753,60.431,7.931,6.54,6.29,13 (48%),7 (26%),7 (26%),13 (39%),7 (22%),13 (39%),714,258,295,161,670,283,238,149,5,40,34,6,30,50,52,41,31,36,35,35,45,36,41,36,28,15,28,32,15,14,12,17,15,43,38,24,33,47,53,30,22,33,38,44,24,20,18,39,31,35,21,16,10,17,7,12,EMMANUEL GYASI,11,RIDGECIANO HAPS,55,2.1,3.4,3.5
2021-2022,31,LAZIO,SASSUOLO,02/04/2022,OLIMPICO STADIUM,18:00,ANTONIO  RAPUANO,LUIGI  ROSSI,ORLANDO  PAGNOTTA,MANUEL  VOLPI,DANIELE  ORSATO,GIORGIO PERETTI,2,1,H,MAURIZIO SARRI,ALESSIO DIONISI,4-3-3,4-2-3-1,95'33,61'09,30'40,30'29,64%,32'24 (53%),20'30 (63%),11'54 (37%),28'45 (47%),17'29 (61%),11'16 (39%),6'34,6'14,4'58,3'04,4'48,6'46,4'30,3'42,4'42,4'32,5'12,6'07,14,20,5(2),5(1),1,0,0,0,4,4,1,1,6,8,4,3,3,7,13,13,1,1,1,0,6,9,4,3,11,8,549,486,90%,91%,90,99,223,206,9/11,4/7,30,23,12,12,49,47,0 (0),0 (0),109.058,33.041,66.219,9.797,104.561,35.264,59.933,9.364,7.65,6.6,7 (20%),8 (23%),20 (57%),9 (43%),5 (24%),7 (33%),854,309,371,174,760,268,327,165,7,40,46,9,28,77,68,34,41,70,38,53,52,49,35,33,34,30,29,28,12,19,17,5,8,35,53,6,22,56,60,28,26,44,60,49,39,31,49,29,23,41,32,26,10,10,11,12,SERGEJ MILINKOVIC-SAVIC,21,HAMED JUNIOR TRAORE,23,1.72,4.2,4.2
2021-2022,31,SALERNITANA,TORINO,02/04/2022,ARECHI STADIUM,20:45,MARCO  PICCININI,FILIPPO  MELI,DOMENICO  ROCCA,MATTEO  MARCENARO,LUCA  BANTI,ALBERTO SANTORO,0,1,A,DAVIDE NICOLA,IVAN JURIC,3-4-2-1,3-4-2-1,100'06,37'56,20'44,17'12,38%,20'05 (53%),11'12 (56%),8'53 (44%),17'51 (47%),7'33 (42%),10'18 (58%),3'07,2'21,4'51,2'39,3'56,3'11,4'35,2'48,3'02,1'46,0'59,4'41,14,8,3(0),5(1),0,1,0,1,2,3,1,1,9,3,4,3,2,0,12,6,0,0,2,3,4,5,9,2,15,21,249,247,72%,74%,68,73,150,157,10/23,5/8,35,21,12,6,52,54,0 (0),1 (1),111.133,41.124,60.727,9.282,108.769,41.541,59.158,8.069,6.73,6.44,6 (26%),14 (61%),3 (13%),4 (19%),13 (62%),4 (19%),680,177,305,198,675,262,272,141,8,21,18,0,23,60,32,15,23,38,54,29,43,47,50,21,34,36,27,27,15,20,17,22,11,51,53,11,22,37,51,26,20,40,48,35,21,49,25,34,9,19,40,41,2,9,11,10,SIMONE VERDI,10,ANDREA BELOTTI,9,4,3.6,1.9
2021-2022,31,FIORENTINA,EMPOLI,03/04/2022,ARTEMIO FRANCHI STADIUM,12:30,LUCA  MASSIMI,RODOLFO  DI VUOLO,ANDREA  ZINGARELLI,FRANCESCO  MERAVIGLIA,FABIO  MARESCA,ALESSANDRO GIALLATINI,1,0,H,VINCENZO ITALIANO,AURELIO ANDREAZZOLI,4-3-3,4-3-1-2,99'24,56'27,25'06,31'21,57%,35'33 (63%),20'13 (57%),15'20 (43%),20'54 (37%),18'40 (89%),2'14 (11%),6'26,3'12,5'13,4'04,6'42,9'56,2'55,3'13,4'07,3'12,3'42,3'45,24,5,11(1),1(0),4,1,0,0,7,1,0,0,11,4,1,10,2,0,19,2,1,0,4,3,9,5,5,0,10,20,481,259,90%,82%,143,40,268,84,10/18,4/9,56,15,18,2,41,36,0 (0),0 (0),107.547,39.961,57.55,10.036,111.896,35.895,65.585,10.415,6.52,7,13 (36%),8 (22%),15 (42%),9 (47%),2 (11%),8 (42%),785,229,333,223,561,253,193,115,21,24,38,17,30,37,25,37,36,42,67,36,41,37,45,29,38,45,37,27,15,22,18,21,6,80,56,5,19,43,34,10,17,37,40,11,21,30,17,20,19,7,10,22,15,8,2,32,NICOLAS GONZALEZ,22,LIBERATO CACACE,21,1.55,4.33,5.5
2021-2022,31,ATALANTA,NAPOLI,03/04/2022,GEWISS STADIUM STADIUM,15:00,MARCO  DI BELLO,STEFANO  ALASSIO,STEFANO  DEL GIOVANE,DAVIDE  MASSA,GIANLUCA  AURELIANO,SALVATORE LONGO,1,3,A,GIAN PIERO GASPERINI,LUCIANO SPALLETTI,3-4-1-2,4-2-3-1,97'49,51'16,24'16,27'00,52%,28'42 (56%),12'41 (44%),16'01 (56%),22'34 (44%),14'26 (64%),8'08 (36%),4'27,4'39,3'46,6'57,1'58,6'55,1'52,4'17,5'15,2'32,4'03,4'35,19,6,3(1),5(3),1,1,0,1,3,4,0,0,10,1,2,2,6,0,13,4,1,2,0,3,11,5,9,1,15,11,458,347,85%,78%,158,35,278,91,5/10,0/0,13,21,12,2,69,58,0 (0),1 (1),108.516,37.56,61.543,9.411,109.497,37.388,63.054,9.054,6.68,6.73,19 (45%),9 (22%),14 (33%),8 (28%),7 (24%),14 (48%),872,174,383,315,737,355,298,84,5,21,22,10,28,27,27,34,27,54,49,55,43,47,60,48,51,42,64,61,20,31,21,25,18,66,76,15,45,49,48,38,47,58,49,41,46,22,17,18,22,12,6,18,12,7,5,2,MARTEN DE ROON,15,LORENZO INSIGNE,24,2.4,3.3,3
2021-2022,31,UDINESE,CAGLIARI,03/04/2022,DACIA ARENA - STADIO FRIULI STADIUM,15:00,ROSARIO  ABISSO,PIETRO  DEI GIUDICI,FRANCESCA  DI MONTE,MATTEO  MARCHETTI,PAOLO  VALERI,NICCOLO' BARONI,5,1,H,GABRIELE CIOFFI,WALTER MAZZARRI,3-5-2,3-5-1-1,92'00,46'51,22'01,24'50,51%,23'53 (51%),13'02 (55%),10'51 (45%),22'58 (49%),14'35 (63%),8'23 (37%),4'34,3'37,3'17,2'43,3'42,6'00,3'20,3'50,3'23,4'44,4'36,3'05,24,6,11(5),3(1),0,0,0,0,8,3,0,0,8,2,2,6,5,1,16,6,3,1,2,2,16,7,2,2,19,15,371,332,85%,78%,86,68,179,169,9/11,3/8,23,23,12,5,53,48,0 (0),0 (0),100.623,38.244,54.078,8.3,99.213,37.464,52.879,8.869,6.47,6.44,12 (40%),9 (30%),9 (30%),4 (27%),5 (33%),6 (40%),735,237,320,178,675,224,323,128,19,33,26,6,36,30,52,35,31,53,42,46,28,46,41,33,17,38,31,34,8,21,19,10,12,34,41,8,30,36,50,13,38,39,50,30,42,39,54,31,23,26,14,24,5,7,9,20,BETO,9,JOAO PEDRO,10,1.8,3.5,4.75
2021-2022,31,SAMPDORIA,ROMA,03/04/2022,LUIGI FERRARIS STADIUM,18:00,GIANLUCA  MANGANIELLO,MARCO  BRESMES,VALERIO  VECCHI,ALBERTO  SANTORO,LUIGI  NASCA,ALESSANDRO COSTANZO,0,1,A,MARCO GIAMPAOLO,JOSE' MOURINHO,4-3-1-2,3-4-2-1,96'28,48'38,21'27,27'11,50%,23'49 (49%),13'07 (55%),10'42 (45%),24'49 (51%),16'40 (67%),8'09 (33%),3'10,2'48,2'57,4'01,4'47,6'06,3'55,3'06,5'31,4'22,2'44,5'11,8,6,3(0),1(1),0,0,1,0,2,1,0,0,1,3,0,3,4,2,7,1,0,0,0,3,5,2,4,4,15,13,354,396,78%,83%,56,54,169,124,1/9,2/10,24,26,7,1,49,57,0 (0),0 (0),107.607,36.986,61.093,9.527,106.476,37.951,59.683,8.841,6.55,6.67,4 (20%),9 (45%),7 (35%),12 (38%),11 (34%),9 (28%),704,210,363,131,755,323,308,124,15,23,38,12,22,42,43,15,31,56,42,28,49,47,66,44,33,23,19,28,7,11,5,5,23,26,43,19,56,51,69,36,45,61,48,31,21,33,43,26,19,21,19,16,18,9,10,12,ANTONIO CANDREVA,87,HENRIKH MKHITARYAN,77,4,3.8,1.85
2021-2022,31,JUVENTUS,INTER,03/04/2022,ALLIANZ STADIUM STADIUM,20:45,MASSIMILIANO  IRRATI,SERGIO  RANGHETTI,MAURO  VIVENZI,DAVIDE  GHERSINI,PAOLO SILVIO  MAZZOLENI,MATTEO PASSERI,0,1,A,MASSIMILIANO ALLEGRI,SIMONE INZAGHI,4-2-3-1,3-5-2,106'32,51'35,25'32,26'03,48%,27'50 (54%),11'00 (40%),16'50 (60%),23'45 (46%),16'57 (71%),6'48 (29%),3'14,3'04,5'41,3'35,5'19,6'57,2'49,5'51,4'53,3'07,3'17,3'48,22,5,5(0),1(1),0,0,0,1,1,1,2,0,11,2,0,5,6,2,15,4,0,0,2,1,10,3,8,1,9,19,416,366,84%,84%,108,57,246,112,6/12,0/0,30,24,15,4,42,48,0 (0),1 (1),112.865,44.083,59.804,8.977,118.403,42.537,66.599,9.266,6.5,6.72,6 (21%),16 (58%),6 (21%),2 (13%),9 (60%),4 (27%),767,160,377,230,714,386,234,94,16,15,28,5,27,34,22,13,31,73,42,29,57,58,53,34,37,44,52,34,15,16,18,14,13,59,72,24,28,75,63,52,24,31,45,21,19,35,48,11,15,23,17,10,8,10,4,7,DENIS ZAKARIA,28,HAKAN CALHANOGLU,20,2.8,3.4,2.5
2021-2022,31,HELLAS VERONA,GENOA,04/04/2022,MARCANTONIO BENTEGODI STADIUM,18:30,FRANCESCO  FOURNEAU,FILIPPO  VALERIANI,DARIO  CECCONI,MANUEL  VOLPI,DANIELE  CHIFFI,NICCOLO' PAGLIARDINI,1,0,H,IGOR TUDOR,ALEXANDER BLESSIN,3-4-2-1,4-2-3-1,94'06,39'31,22'18,17'13,42%,18'57 (48%),10'38 (56%),8'19 (44%),20'34 (52%),10'11 (50%),10'23 (50%),3'55,4'07,3'32,3'04,2'02,2'17,3'38,3'45,3'21,3'56,1'43,4'11,7,7,3(1),4(0),0,0,0,0,2,3,1,0,3,2,4,2,1,1,6,4,1,0,2,0,7,9,2,5,16,15,232,249,63%,62%,52,72,108,151,5/7,8/12,29,19,5,4,66,73,0 (0),0 (0),107.135,38.609,58.694,9.831,109.223,37.905,61.264,10.054,6.78,6.67,10 (45%),2 (10%),10 (45%),9 (32%),9 (32%),10 (36%),732,270,338,124,747,186,392,169,19,50,35,19,41,40,43,23,52,61,50,38,52,37,25,23,35,15,13,12,28,7,11,3,5,30,26,13,16,32,24,40,23,37,53,64,51,50,60,54,22,28,29,23,16,18,14,19,GIOVANNI SIMEONE,99,NIKOLA MAKSIMOVIC,52,1.83,3.4,4.75
2021-2022,31,MILAN,BOLOGNA,04/04/2022,GIUSEPPE MEAZZA STADIUM,20:45,LIVIO  MARINELLI,DAMIANO  MARGANI,VITO  MASTRODONATO,NICCOLO'  BARONI,ALEANDRO  DI PAOLO,ALESSANDRO LO CICERO,0,0,D,STEFANO PIOLI,SINISA MIHAJLOVIC,4-2-3-1,3-5-2,99'19,49'03,24'31,24'32,49%,26'28 (54%),11'44 (44%),14'44 (56%),22'35 (46%),11'40 (52%),10'55 (48%),3'41,2'55,5'28,2'56,5'01,6'27,5'23,3'13,3'51,3'46,3'08,3'14,33,8,7(0),4(0),1,0,0,0,4,0,0,0,14,3,4,7,12,1,25,7,0,0,4,1,19,16,9,2,10,7,335,296,81%,79%,153,74,248,145,14/33,3/11,28,20,25,7,73,58,0 (0),0 (0),107.58,38.955,58.746,9.878,107.298,39.537,58.253,9.507,6.41,6.56,24 (59%),8 (19%),9 (22%),6 (24%),13 (52%),6 (24%),804,193,277,334,739,344,252,143,8,28,31,9,24,50,29,14,24,39,35,23,43,39,44,30,46,70,71,34,25,38,28,22,9,78,75,21,26,67,44,24,29,39,32,23,26,26,44,33,18,23,28,28,14,8,11,13,THEO HERNANDEZ,19,GARY MEDEL,17,1.4,4.5,8.5
2021-2022,32,EMPOLI,SPEZIA,09/04/2022,CARLO CASTELLANI STADIUM,15:00,GIOVANNI  AYROLDI,MATTIA  SCARPA,PASQUALE  DE MEO,GIACOMO  CAMPLONE,DANIELE  ORSATO,LUCA MONDIN,0,0,D,AURELIO ANDREAZZOLI,THIAGO  MOTTA,4-3-1-2,4-3-3,96'03,55'48,28'18,27'30,58%,31'47 (57%),19'29 (61%),12'18 (39%),24'01 (43%),20'43 (86%),3'18 (14%),4'52,6'12,5'09,4'46,4'30,6'18,4'16,3'16,4'33,3'39,4'04,4'13,15,11,4(0),5(0),0,2,0,0,3,5,0,0,8,2,4,4,3,4,9,8,0,0,2,0,8,5,5,4,11,18,311,221,76%,69%,102,59,190,128,9/19,2/5,24,16,9,8,55,52,0 (0),0 (0),110.392,38.824,62.378,9.189,104.729,38.825,57.181,8.722,6.66,6.7,13 (43%),5 (17%),12 (40%),8 (36%),5 (23%),9 (41%),710,194,304,212,613,243,238,132,4,36,25,8,19,42,32,28,28,31,62,29,32,35,41,46,57,24,18,44,11,14,18,26,19,55,23,14,46,30,20,36,44,24,19,27,46,23,20,35,37,25,17,16,12,9,9,7,NEDIM BAJRAMI,10,SIMONE BASTONI,20,2,3.5,3.8
2021-2022,32,INTER,HELLAS VERONA,09/04/2022,GIUSEPPE MEAZZA STADIUM,18:00,LIVIO  MARINELLI,LUIGI  ROSSI,STEFANO  LIBERTI,LUCA  MASSIMI,GIANLUCA  AURELIANO,DARIO CECCONI,2,0,H,SIMONE INZAGHI,IGOR TUDOR,3-5-2,3-4-2-1,94'10,49'23,22'14,27'09,52%,23'41 (48%),11'00 (46%),12'41 (54%),25'42 (52%),15'24 (60%),10'18 (40%),4'29,3'23,4'15,3'08,4'31,3'55,3'12,3'18,3'37,7'46,3'42,4'07,18,9,6(2),3(0),1,0,0,0,5,2,1,0,8,3,3,4,4,3,15,8,2,0,2,1,8,11,10,2,10,7,302,368,75%,81%,69,74,134,196,5/12,3/11,26,28,13,8,70,60,0 (0),0 (0),114.305,37.449,65.653,11.203,115.154,34.813,68.063,12.277,7.14,7.23,14 (33%),17 (39%),12 (28%),8 (29%),8 (28%),12 (43%),701,221,314,166,754,211,412,131,11,35,48,9,29,35,31,23,33,41,35,50,40,28,46,41,16,29,25,16,15,23,25,17,7,46,41,7,28,30,34,18,52,53,49,47,88,44,26,53,23,24,19,26,8,10,8,13,IVAN PERISIC,14,GIOVANNI SIMEONE,99,1.36,5.25,8
2021-2022,32,CAGLIARI,JUVENTUS,09/04/2022,UNIPOL DOMUS STADIUM,20:45,DANIELE  CHIFFI,ALESSANDRO  GIALLATINI,FABIANO  PRETI,ALBERTO  SANTORO,PAOLO  VALERI,DANIELE BINDONI,1,2,A,WALTER MAZZARRI,MASSIMILIANO ALLEGRI,3-5-2,4-4-2,96'20,45'34,22'09,23'25,47%,18'13 (40%),9'52 (54%),8'21 (46%),27'21 (60%),14'56 (55%),12'25 (45%),3'01,2'26,2'37,1'49,2'15,6'05,5'57,3'21,4'47,3'59,5'17,4'00,4,20,1(1),6(2),0,2,0,0,1,5,0,0,2,9,4,0,1,5,3,9,1,1,0,3,2,5,1,4,19,10,226,397,69%,82%,66,127,146,235,2/9,6/12,28,32,2,8,43,56,0 (0),0 (0),106.956,40.922,57.168,8.864,104.876,41.721,54.843,8.311,6.68,6.43,4 (27%),3 (20%),8 (53%),12 (36%),11 (34%),10 (30%),594,213,245,136,796,192,373,231,6,42,34,14,12,31,48,26,26,21,34,27,26,31,50,30,21,34,24,20,12,12,5,8,11,24,25,6,25,42,44,15,34,69,46,25,60,55,45,39,61,45,43,17,24,15,16,10,JOAO PEDRO,10,DUSAN VLAHOVIC,7,6,4,1.6
2021-2022,32,GENOA,LAZIO,10/04/2022,LUIGI FERRARIS STADIUM,12:30,GIANLUCA  MANGANIELLO,GIOVANNI  BACCINI,EMANUELE  PRENNA,GIANPIERO  MIELE,LUIGI  NASCA,ALBERTO TEGONI,1,4,A,ALEXANDER BLESSIN,MAURIZIO SARRI,4-2-3-1,4-3-3,92'04,49'30,27'52,21'38,54%,21'16 (43%),10'38 (50%),10'38 (50%),28'14 (57%),16'30 (58%),11'44 (42%),4'41,2'42,3'08,4'08,2'02,4'35,4'51,5'23,7'07,3'09,4'08,3'36,15,17,4(0),11(4),1,3,0,0,1,7,0,0,7,5,7,4,4,1,13,10,0,1,2,1,7,10,3,6,7,8,302,446,78%,83%,92,94,166,193,6/15,3/4,25,26,13,7,62,54,0 (0),0 (0),103.385,35.912,59.74,7.732,105.702,35.475,61.662,8.563,6.72,6.95,12 (46%),7 (27%),7 (27%),7 (27%),9 (35%),10 (38%),712,213,285,214,835,321,338,176,11,34,39,6,17,37,31,38,32,44,33,48,31,35,32,30,38,33,34,36,16,20,19,18,8,46,71,11,26,49,63,47,28,50,61,28,57,47,39,28,30,29,38,19,17,18,18,7,NADIEM AMIRI,8,CIRO IMMOBILE,17,4.2,3.5,1.9
2021-2022,32,NAPOLI,FIORENTINA,10/04/2022,Diego Armando MARADONA STADIUM,15:00,MAURIZIO  MARIANI,GIACOMO  PAGANESSI,ALESSIO  TOLFO,MATTEO  GARIGLIO,LUCA  BANTI,FILIPPO VALERIANI,2,3,A,LUCIANO SPALLETTI,VINCENZO ITALIANO,4-3-3,4-3-3,97'10,53'21,26'35,26'46,55%,26'07 (49%),16'28 (63%),9'39 (37%),27'14 (51%),16'50 (62%),10'24 (38%),5'23,2'55,4'11,5'18,4'07,4'13,2'48,4'51,6'27,2'52,4'41,5'35,15,11,3(2),4(3),0,0,0,0,2,4,0,0,8,5,1,1,4,2,11,9,2,1,5,1,5,14,3,2,10,17,413,423,84%,85%,73,78,162,153,2/6,5/8,18,31,9,7,56,57,0 (0),0 (0),78.529,26.703,44.463,7.362,79.252,28.157,43.486,7.608,6.81,7.23,17 (57%),6 (20%),7 (23%),11 (44%),6 (24%),8 (32%),736,256,349,131,752,303,307,142,18,31,43,13,26,44,48,33,30,61,78,30,30,35,55,30,17,20,32,15,2,6,24,15,9,55,43,4,33,62,62,35,24,52,68,42,19,33,33,36,23,23,11,28,9,22,12,14,VICTOR OSIMHEN,9,NICOLAS GONZALEZ,22,1.75,3.8,4.5
2021-2022,32,SASSUOLO,ATALANTA,10/04/2022,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,15:00,JUAN LUCA  SACCHI,GIORGIO  PERETTI,MARCELLO  ROSSI,ANDREA  COLOMBO,MICHAEL  FABBRI,FILIPPO MELI,2,1,H,ALESSIO DIONISI,GIAN PIERO GASPERINI,4-2-3-1,3-4-2-1,94'29,54'39,28'27,26'12,58%,27'19 (50%),12'50 (47%),14'29 (53%),27'20 (50%),10'31 (38%),16'49 (62%),3'32,5'40,4'19,5'43,3'59,4'06,5'14,2'59,6'43,3'56,4'17,4'11,14,15,7(2),4(1),1,0,0,0,4,2,3,1,6,7,3,5,1,4,12,13,2,1,2,4,15,17,8,8,18,14,410,398,84%,86%,81,141,206,223,1/4,5/13,23,19,10,13,61,61,0 (0),0 (0),107.912,39.341,59.873,8.697,110.71,38.411,62.302,9.997,6.79,6.92,6 (25%),16 (67%),2 (8%),7 (22%),16 (50%),9 (28%),742,275,323,144,736,220,274,242,13,54,41,11,33,41,53,29,39,30,42,28,62,49,39,34,23,33,26,19,8,6,18,11,1,40,28,12,28,31,53,27,41,32,43,34,32,27,33,32,31,35,35,53,19,21,23,25,HAMED JUNIOR TRAORE,23,LUIS MURIEL,9,3.3,3.75,2.1
2021-2022,32,VENEZIA,UDINESE,10/04/2022,PIER LUIGI PENZO STADIUM,15:00,MARCO  GUIDA,MARCO  BRESMES,FABIO  SCHIRRU,IVAN  ROBILOTTA,ALEANDRO  DI PAOLO,DAMIANO DI IORIO,1,2,A,PAOLO ZANETTI,GABRIELE CIOFFI,4-3-3,3-5-2,97'14,38'26,20'14,18'12,40%,20'44 (54%),13'32 (65%),7'12 (35%),17'42 (46%),8'26 (48%),9'16 (52%),3'48,2'51,3'33,2'21,4'08,4'03,3'20,3'49,2'53,3'07,2'16,2'17,9,16,4(1),5(2),0,1,0,2,3,4,0,0,3,7,3,3,2,4,5,11,0,1,0,3,9,8,7,11,15,11,270,220,77%,74%,58,75,122,133,3/8,6/12,19,16,5,10,44,53,0 (0),1 (1),101.602,36.458,58.311,6.832,98.621,38.026,53.593,7.001,6.59,6.27,10 (34%),7 (25%),12 (41%),12 (32%),8 (21%),18 (47%),623,279,209,135,575,203,192,180,12,48,48,14,29,43,47,38,22,17,33,29,24,22,34,28,22,18,19,27,15,16,8,10,9,31,27,9,19,51,37,20,14,26,25,10,31,22,29,35,31,25,29,24,23,18,17,13,THOMAS HENRY,14,GERARD DEULOFEU,10,3.5,3.3,2.15
