Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Bck_Pss_T1,Bck_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2020-2021,13,SAMPDORIA,CROTONE,19/12/2020,LUIGI FERRARIS STADIUM,18:00,GIANLUCA  MANGANIELLO,MATTEO  BOTTEGONI,THOMAS  RUGGIERI,SIMONE  SOZZA,LUCA  PAIRETTO,DAMIANO DI IORIO,3,1,H,CLAUDIO RANIERI,GIOVANNI STROPPA,4-4-1-1,3-5-2,96'30,49'41,51%,22'05 (44%),11'23 (52%),10'42 (48%),27'36 (56%),19'25 (70%),8'11 (30%),4'10,1'45,3'17,4'47,3'10,4'55,4'31,4'32,5'26,3'24,3'58,5'45,10,6,4(3),3(1),1,0,0,1,3,2,0,0,2,2,1,1,4,1,5,5,2,0,3,0,6,18,3,1,14,15,286,446,76%,80%,78,62,173,145,NODATA,NODATA,4/8,2/8,34,32,2,3,64,33,0 (0),1 (1),111.087,27.79,73.532,9.765,107.746,27.045,71.651,9.05,6.7,6.5,13 (34%),10 (27%),15 (39%),11 (34%),10 (32%),11 (34%),665,189,311,165,819,332,373,114,1,37,23,8,24,53,27,16,47,49,37,16,37,58,35,32,42,32,18,27,17,16,6,7,3,32,49,20,40,56,84,48,49,61,69,44,23,33,55,39,28,21,27,12,8,3,11,4,JAKUB JANKTO,14,SIMY,25,1.83,3.7,4.33
2020-2021,13,PARMA,JUVENTUS,19/12/2020,ENNIO TARDINI STADIUM,20:45,GIANPAOLO  CALVARESE,LUCA  MONDIN,GIOVANNI  BACCINI,ALESSANDRO  PRONTERA,ALEANDRO  DI PAOLO,VALENTINO FIORITO,0,4,A,FABIO LIVERANI,ANDREA PIRLO,4-3-1-2,3-5-2,91'32,57'32,63%,21'28 (37%),14'07 (66%),7'21 (34%),36'04 (63%),18'54 (52%),17'10 (48%),1'48,3'58,3'26,2'48,4'08,5'20,8'51,6'35,5'03,5'55,5'21,4'19,9,14,5(0),7(4),1,1,1,0,3,7,0,0,4,5,3,5,0,2,4,10,0,4,4,3,15,15,4,9,8,10,341,615,86%,92%,67,132,135,312,NODATA,NODATA,4/10,8/20,26,31,3,3,44,33,0 (0),0 (0),111.059,25.054,77.351,8.654,112.535,25.884,76.365,10.286,7,7.2,5 (23%),9 (41%),8 (36%),10 (27%),21 (57%),6 (16%),614,286,212,116,886,217,442,227,10,49,55,12,47,55,43,15,37,28,29,20,41,19,17,21,20,12,28,24,12,5,11,4,7,23,53,5,12,45,46,26,38,72,86,38,30,57,55,66,21,34,44,48,13,25,24,18,JURAJ KUCKA,33,CRISTIANO RONALDO,7,8.5,5.25,1.33
2020-2021,13,TORINO,BOLOGNA,20/12/2020,OLIMPICO GRANDE TORINO STADIUM,12:30,FABRIZIO  PASQUA,MATTEO  PASSERI,ENRICO  CALIARI,FEDERICO  LA PENNA,FABIO  MARESCA,MAURO GALETTO,1,1,D,MARCO GIAMPAOLO,SINISA MIHAJLOVIC,3-5-2,4-2-3-1,95'02,49'43,52%,26'38 (54%),13'26 (50%),13'12 (50%),23'05 (46%),13'18 (58%),9'47 (42%),5'04,3'50,4'20,6'02,3'47,3'35,4'43,2'59,3'41,3'14,4'19,4'08,13,14,5(1),9(1),0,0,1,0,3,4,0,1,3,3,6,4,5,2,3,5,0,1,3,2,13,8,4,8,16,17,342,315,80%,80%,71,96,160,153,NODATA,NODATA,2/7,2/12,29,25,2,1,54,37,0 (0),0 (0),102.671,27.741,65.542,9.388,104.733,27.523,68.135,9.075,6.3,6.5,15 (43%),6 (17%),14 (40%),13 (38%),10 (30%),11 (32%),671,207,325,139,634,239,237,158,5,26,43,12,10,29,58,24,40,53,52,27,36,21,40,56,25,14,25,28,19,8,11,9,8,39,39,21,29,41,29,33,34,39,28,34,21,33,23,25,32,37,16,19,26,16,10,2,NODATA,NODATA,NODATA,NODATA,2.6,3.5,2.6
2020-2021,13,BENEVENTO,GENOA,20/12/2020,CIRO VIGORITO STADIUM,15:00,ANTONIO  GIUA,DOMENICO  ROCCA,ANDREA  TARDINO,IVANO  PEZZUTO,LUIGI  NASCA,CIRO CARBONE,2,0,H,FILIPPO INZAGHI,ROLANDO MARAN,4-3-2-1,4-4-2,94'58,44'18,47%,17'53 (40%),11'03 (62%),6'50 (38%),26'25 (60%),14'35 (55%),11'50 (45%),3'50,3'50,2'01,3'08,2'50,2'14,4'19,3'12,4'27,5'13,4'27,4'47,13,8,3(2),2(0),0,0,1,0,3,0,0,0,7,4,2,1,3,2,2,1,1,0,2,2,11,7,6,5,9,22,242,372,74%,81%,53,75,109,195,NODATA,NODATA,6/12,3/16,29,43,0,0,57,42,1 (1),0 (0),104.168,27.213,68.883,8.072,101.852,27.61,67.349,6.893,6.6,6.4,11 (34%),7 (22%),14 (44%),11 (35%),8 (26%),12 (39%),574,208,228,138,673,192,354,127,9,24,41,7,31,38,34,24,21,25,36,39,17,27,18,45,28,17,23,20,17,9,14,10,6,25,36,11,23,37,29,25,48,61,44,31,47,22,55,46,24,19,36,25,7,4,5,7,NODATA,NODATA,NODATA,NODATA,2.3,3.4,3.1
2020-2021,13,CAGLIARI,UDINESE,20/12/2020,SARDEGNA ARENA STADIUM,15:00,MARCO  PICCININI,FABRIZIO  LOMBARDO,GIUSEPPE  PERROTTI,MANUEL  VOLPI,MARCO  GUIDA,ALESSANDRO COSTANZO,1,1,D,EUSEBIO DI FRANCESCO,LUCA GOTTI,4-2-3-1,3-5-2,93'59,49'18,52%,27'02 (55%),15'55 (59%),11'07 (41%),22'16 (45%),13'58 (63%),8'18 (37%),4'20,5'52,3'58,1'50,4'21,6'41,4'22,1'32,4'31,5'20,3'58,2'33,10,13,3(1),5(1),0,0,1,0,1,5,0,0,4,6,3,2,3,2,2,7,0,1,0,2,6,7,5,8,13,13,404,358,82%,84%,80,89,193,174,NODATA,NODATA,3/11,7/14,27,29,0,4,41,48,0 (0),0 (0),105.673,24.607,71.218,9.848,97.47,25.602,61.982,9.886,7,6.8,21 (40%),17 (33%),14 (27%),14 (28%),17 (34%),19 (38%),734,256,314,164,695,235,295,165,8,48,44,11,15,49,61,20,35,50,48,21,44,46,41,29,36,30,30,15,16,17,16,4,13,34,47,18,23,41,37,22,36,44,49,42,40,26,27,31,28,34,27,15,16,15,20,10,NODATA,NODATA,NODATA,NODATA,3,3.4,2.37
2020-2021,13,INTER,SPEZIA,20/12/2020,GIUSEPPE MEAZZA STADIUM,15:00,MICHAEL  FABBRI,TARCISIO  VILLA,MARCO  SCATRAGLI,GIANLUCA  AURELIANO,PAOLO  VALERI,PASQUALE DE MEO,2,1,H,ANTONIO CONTE,VINCENZO ITALIANO,3-5-2,4-3-3,96'35,58'51,61%,24'16 (41%),18'34 (77%),5'42 (23%),34'35 (59%),20'50 (60%),13'45 (40%),5'53,5'03,3'48,3'08,1'26,4'58,3'59,4'01,7'17,7'01,4'56,7'21,9,7,5(2),1(1),0,0,1,0,5,1,0,0,3,6,0,3,1,0,4,2,1,1,1,2,7,5,3,2,10,9,386,543,86%,87%,42,100,84,241,NODATA,NODATA,2/6,3/7,27,58,1,1,36,33,1 (1),0 (0),115.087,26.829,79.273,8.985,109.92,28.603,72.472,8.845,6.8,6.7,11 (35%),7 (23%),13 (42%),14 (58%),5 (21%),5 (21%),654,273,296,85,794,271,383,140,13,39,39,7,31,60,55,29,46,58,69,35,25,23,18,22,20,12,8,7,12,11,7,8,10,42,43,17,36,47,35,41,45,52,57,45,46,43,40,55,26,22,38,27,7,1,6,13,NODATA,NODATA,NODATA,NODATA,1.22,6.5,12
2020-2021,13,SASSUOLO,MILAN,20/12/2020,MAPEI STADIUM STADIUM,15:00,MAURIZIO  MARIANI,DANIELE  BINDONI,DAVIDE  IMPERIALE,ROSARIO  ABISSO,DANIELE  DOVERI,STEFANO LIBERTI,1,2,A,ROBERTO DE ZERBI,STEFANO PIOLI,4-2-3-1,4-2-3-1,99'32,60'13,60%,40'10 (67%),19'01 (47%),21'09 (53%),20'03 (33%),11'08 (56%),8'55 (44%),3'08,6'48,11'01,7'32,5'46,5'55,5'16,3'05,2'38,2'46,2'14,4'04,13,10,6(1),5(2),0,0,0,2,3,2,0,0,5,4,3,4,2,1,5,5,0,2,0,4,10,8,6,4,11,12,542,221,90%,78%,155,56,291,96,NODATA,NODATA,5/11,0/0,29,18,4,2,31,42,0 (0),0 (0),107.36,27.421,70.081,9.858,110.655,28.004,72.046,10.605,6.2,6.5,10 (27%),9 (24%),18 (49%),10 (29%),11 (33%),13 (38%),811,216,348,247,503,260,146,97,13,25,34,7,23,31,62,21,22,56,67,26,27,56,55,39,49,63,49,32,17,12,14,11,10,59,39,9,41,57,23,22,17,26,16,8,19,32,17,11,19,19,19,16,2,5,6,11,NODATA,NODATA,NODATA,NODATA,3.6,4,1.9
2020-2021,13,ATALANTA,ROMA,20/12/2020,GEWISS STADIUM STADIUM,18:00,MARCO  DI BELLO,SALVATORE  LONGO,DARIO  CECCONI,GIOVANNI  AYROLDI,MASSIMILIANO  IRRATI,ALESSIO TOLFO,4,1,H,GIAN PIERO GASPERINI,PAULO FONSECA,3-4-2-1,3-4-2-1,93'00,57'58,62%,32'15 (56%),13'46 (43%),18'29 (57%),25'43 (44%),16'31 (64%),9'12 (36%),5'42,4'16,5'07,6'30,5'30,5'10,3'53,5'09,2'53,3'37,4'56,5'15,12,5,8(4),4(1),0,0,0,1,5,2,0,1,1,1,2,3,3,0,6,3,2,1,1,1,16,6,2,2,15,14,473,365,85%,81%,114,60,235,129,NODATA,NODATA,4/8,4/6,30,30,1,2,27,53,0 (0),0 (0),109.461,25.465,74.362,9.634,107.524,24.956,73.169,9.399,6.9,6.8,20 (31%),23 (35%),22 (34%),13 (30%),17 (40%),13 (30%),816,240,350,226,701,300,299,102,16,28,17,7,35,53,59,25,40,52,39,24,39,53,59,44,36,40,52,51,10,11,17,9,16,59,31,13,31,73,57,20,43,59,66,24,21,23,44,19,16,31,13,15,5,8,6,8,NODATA,NODATA,NODATA,NODATA,2.25,3.75,2.9
2020-2021,13,LAZIO,NAPOLI,20/12/2020,OLIMPICO STADIUM,20:45,DANIELE  ORSATO,ALBERTO  TEGONI,SERGIO  RANGHETTI,DANIELE  CHIFFI,PAOLO SILVIO  MAZZOLENI,MAURO VIVENZI,2,0,H,SIMONE INZAGHI,GENNARO GATTUSO,3-5-2,4-3-3,94'57,54'29,57%,23'25 (43%),18'20 (78%),5'05 (22%),31'04 (57%),18'16 (59%),12'48 (41%),4'43,3'34,3'36,4'36,2'51,4'04,3'21,5'57,5'29,4'41,4'40,6'56,9,11,2(2),6(0),0,1,0,0,2,4,0,0,7,1,6,0,0,4,4,4,2,0,2,1,9,12,4,9,12,8,307,498,83%,87%,62,88,116,221,NODATA,NODATA,3/6,4/9,32,45,1,2,45,29,0 (0),0 (0),115.21,24.154,82.011,9.045,111.997,24.122,78.591,9.284,7.2,7.1,7 (35%),8 (40%),5 (25%),7 (20%),12 (34%),16 (46%),599,263,236,100,797,201,428,168,5,34,63,7,19,39,47,49,33,26,33,34,28,27,26,29,9,16,22,26,5,6,10,6,4,36,27,3,16,46,43,26,47,64,71,50,63,48,32,53,40,15,20,40,14,19,9,11,NODATA,NODATA,NODATA,NODATA,2.87,3.4,2.45
2020-2021,14,CROTONE,PARMA,22/12/2020,EZIO SCIDA STADIUM,18:30,FABIO  MARESCA,PASQUALE  CAPALDO,DAMIANO  MARGANI,LIVIO  MARINELLI,FABRIZIO  PASQUA,MATTEO PASSERI,2,1,H,GIOVANNI STROPPA,FABIO LIVERANI,3-5-2,4-3-3,98'26,48'58,50%,26'43 (55%),16'55 (63%),9'48 (37%),22'15 (45%),12'44 (57%),9'31 (43%),5'54,3'57,4'16,3'26,4'51,4'18,2'46,2'27,5'23,3'47,3'24,4'28,10,15,6(2),7(1),1,1,0,1,4,5,0,0,2,5,6,4,2,3,3,6,2,1,2,3,11,9,3,6,16,22,268,270,77%,80%,39,63,85,139,NODATA,NODATA,5/8,4/9,21,34,1,3,31,39,0 (0),0 (0),116.409,27.736,77.804,10.869,114.774,27.134,77.105,10.535,7,6.8,14 (40%),8 (23%),13 (37%),14 (33%),17 (41%),11 (26%),415,171,166,78,378,132,174,72,10,20,30,5,12,30,38,26,26,33,23,23,16,22,15,8,3,15,15,14,14,4,8,5,7,11,28,11,10,26,27,12,17,25,28,19,13,16,32,24,18,10,9,10,13,2,2,8,JUNIOR MESSIAS,30,JURAJ KUCKA,33,2.62,3.4,2.62
2020-2021,14,JUVENTUS,FIORENTINA,22/12/2020,ALLIANZ STADIUM STADIUM,20:45,FEDERICO  LA PENNA,ALESSANDRO  GIALLATINI,MAURO  VIVENZI,MICHAEL  FABBRI,PAOLO SILVIO  MAZZOLENI,SERGIO RANGHETTI,0,3,A,ANDREA PIRLO,CESARE PRANDELLI,4-4-2,3-5-2,92'07,52'30,57%,27'48 (53%),15'00 (54%),12'48 (46%),24'42 (47%),12'07 (49%),12'35 (51%),4'57,3'52,5'09,4'28,4'47,4'35,2'27,3'01,6'43,3'45,4'54,3'52,10,9,3(0),6(2),0,1,0,0,1,5,0,0,3,2,4,4,4,1,4,4,0,2,3,1,18,10,5,5,9,18,421,334,89%,86%,82,87,201,192,NODATA,NODATA,3/10,5/17,19,18,2,0,42,27,0 (0),0 (0),95.044,24.316,62.349,8.379,106.582,27.163,70.563,8.856,6.5,6.7,7 (24%),15 (52%),7 (24%),9 (32%),9 (32%),10 (36%),700,203,346,151,614,233,240,141,9,37,40,11,21,33,32,20,32,53,76,36,42,24,41,42,28,15,25,40,11,8,12,12,7,41,38,12,43,39,33,20,24,25,35,20,24,40,40,32,21,20,31,28,11,9,10,11,CRISTIANO RONALDO,7,MARTIN CACERES,22,1.3,5.5,9
2020-2021,14,HELLAS VERONA,INTER,23/12/2020,MARCANTONIO BENTEGODI STADIUM,18:30,PIERO  GIACOMELLI,STEFANO  LIBERTI,MAURO  GALETTO,ANTONIO  DI MARTINO,GIANPAOLO  CALVARESE,LUCA MONDIN,1,2,A,IVAN JURIC,ANTONIO CONTE,3-4-2-1,3-4-2-1,96'27,49'24,51%,20'40 (42%),11'38 (56%),9'02 (44%),28'44 (58%),16'34 (58%),12'10 (42%),4'51,4'07,3'08,2'49,1'54,3'51,4'59,4'37,4'07,4'56,4'13,5'52,6,11,2(1),5(2),0,0,0,0,2,4,0,0,3,4,3,1,1,2,3,7,0,2,0,0,4,7,2,7,15,19,250,422,70%,82%,67,85,135,185,NODATA,NODATA,2/6,9/18,25,28,1,5,62,57,0 (0),0 (0),112.728,26.145,76.404,10.179,111.812,26.561,76.222,9.029,6.9,6.8,9 (22%),18 (44%),14 (34%),10 (20%),17 (34%),23 (46%),636,228,291,117,797,251,366,180,6,44,52,7,16,45,40,18,19,34,52,36,32,41,55,22,20,14,25,27,10,6,8,7,15,31,38,11,35,59,37,25,42,82,74,35,24,41,38,30,42,31,22,18,18,21,17,11,IVAN ILIC,14,MILAN SKRINIAR,37,6,4,1.57
2020-2021,14,BOLOGNA,ATALANTA,23/12/2020,RENATO DALL'ARA STADIUM,20:45,DANIELE  CHIFFI,DAMIANO  DI IORIO,MICHELE  LOMBARDI,ROSARIO  ABISSO,MARCO  GUIDA,STEFANO DEL GIOVANE,2,2,D,SINISA MIHAJLOVIC,GIAN PIERO GASPERINI,4-2-3-1,3-4-1-2,94'06,63'53,68%,28'43 (45%),20'05 (70%),8'38 (30%),35'10 (55%),20'12 (57%),14'58 (43%),6'45,4'45,5'36,5'02,3'30,3'05,5'20,3'58,7'06,6'34,6'24,5'48,8,9,5(2),6(2),0,1,0,1,3,6,0,0,2,2,4,2,1,1,4,5,2,0,0,2,6,11,1,5,12,14,397,476,80%,85%,49,147,148,299,NODATA,NODATA,1/4,2/9,27,25,2,2,49,32,0 (0),1 (1),106.49,26.798,71.997,7.695,107.683,26.682,72.971,8.03,6.8,6.8,15 (34%),13 (30%),16 (36%),17 (31%),19 (34%),19 (35%),749,316,331,102,822,222,370,230,9,51,52,8,43,72,53,28,46,65,41,19,52,56,34,18,20,23,16,10,12,4,9,8,17,21,35,17,26,34,41,31,37,32,53,40,51,58,47,52,40,49,43,49,10,11,15,13,TAKEHIRO TOMIYASU,14,LUIS MURIEL,9,5,4.2,1.61
2020-2021,14,MILAN,LAZIO,23/12/2020,GIUSEPPE MEAZZA STADIUM,20:45,MARCO  DI BELLO,GIORGIO  PERETTI,VALENTINO  FIORITO,JUAN LUCA  SACCHI,MASSIMILIANO  IRRATI,GIACOMO PAGANESSI,3,2,H,STEFANO PIOLI,SIMONE INZAGHI,4-2-3-1,3-5-2,97'40,51'24,53%,21'46 (42%),11'39 (54%),10'07 (46%),29'38 (58%),14'52 (50%),14'46 (50%),3'55,2'24,2'48,4'16,4'19,4'04,4'38,3'13,7'44,5'01,4'48,4'14,13,14,5(3),9(2),2,3,1,1,5,6,0,1,4,4,6,2,4,1,8,7,2,1,2,0,14,9,4,6,9,14,260,442,78%,85%,76,109,144,214,NODATA,NODATA,2/7,3/20,20,34,3,3,49,41,1 (1),1 (0),110.801,28.927,72.286,9.588,112.399,27.733,74.017,10.649,6.6,6.6,8 (32%),11 (44%),6 (24%),3 (11%),15 (56%),9 (33%),586,193,263,130,756,231,357,168,11,37,29,8,25,34,41,8,24,52,30,35,28,28,37,29,16,17,39,23,3,5,19,8,12,32,38,6,29,40,35,39,33,37,51,38,35,47,66,50,17,22,42,46,8,9,13,11,THEO HERNANDEZ,19,CIRO IMMOBILE,17,2.2,3.75,3
2020-2021,14,NAPOLI,TORINO,23/12/2020,Diego Armando MARADONA STADIUM,20:45,PAOLO  VALERI,ALESSIO  TOLFO,VALERIO  VECCHI,ANTONIO  GIUA,MAURIZIO  MARIANI,SALVATORE LONGO,1,1,D,GENNARO GATTUSO,MARCO GIAMPAOLO,4-2-3-1,3-4-1-2,98'11,55'49,57%,31'37 (57%),18'39 (59%),12'58 (41%),24'12 (43%),16'25 (68%),7'47 (32%),5'06,5'57,4'12,5'18,4'17,6'47,3'52,3'52,4'11,4'30,3'21,4'26,15,8,6(1),3(1),0,1,1,0,4,3,0,0,6,1,2,5,3,4,3,4,1,0,3,1,17,8,4,3,19,16,568,273,90%,80%,115,49,276,111,NODATA,NODATA,9/19,4/10,43,48,2,3,33,48,0 (0),0 (0),116.666,28.149,78.491,10.026,113.773,28.746,75.953,9.074,6.9,6.8,17 (40%),11 (27%),14 (33%),6 (22%),8 (30%),13 (48%),860,240,450,170,567,232,230,105,7,34,31,13,11,35,62,47,55,60,56,48,56,43,61,71,27,30,31,38,15,10,11,8,5,40,51,11,18,33,35,39,40,27,27,43,34,20,15,24,40,15,6,13,13,7,8,3,LORENZO INSIGNE,24,ARMANDO IZZO,5,1.36,5.25,8
2020-2021,14,ROMA,CAGLIARI,23/12/2020,OLIMPICO STADIUM,20:45,LUCA  PAIRETTO,EMANUELE  PRENNA,ORESTE  MUTO,EUGENIO  ABBATTISTA,GIANLUCA  MANGANIELLO,ALESSANDRO LO CICERO,3,2,H,PAULO FONSECA,EUSEBIO DI FRANCESCO,3-4-2-1,3-5-2,96'13,46'47,49%,28'19 (61%),18'12 (64%),10'07 (36%),18'28 (39%),12'27 (67%),6'01 (33%),3'51,4'53,6'35,3'53,4'01,5'06,4'05,2'51,4'03,3'02,2'27,1'59,14,6,9(3),3(2),3,1,1,1,7,3,0,1,4,3,0,6,1,0,9,7,2,1,1,3,12,15,6,0,18,20,453,242,84%,74%,66,31,180,81,NODATA,NODATA,4/7,0/0,39,19,6,4,45,50,0 (0),1 (1),105.943,27.378,68.587,9.978,107.53,25.836,71.234,10.46,6.5,6.6,10 (25%),19 (47%),11 (28%),9 (24%),15 (41%),13 (35%),756,255,365,136,565,190,280,95,12,32,38,10,44,50,42,27,55,57,52,36,40,30,46,49,18,20,35,15,16,12,12,8,7,20,42,3,27,21,41,29,31,36,54,45,30,21,29,34,23,17,6,14,11,13,7,4,JORDAN VERETOUT,17,JOAO PEDRO,10,1.28,5.75,10
2020-2021,14,SAMPDORIA,SASSUOLO,23/12/2020,LUIGI FERRARIS STADIUM,20:45,GIOVANNI  AYROLDI,NICCOLO'  PAGLIARDINI,ALESSIO  SACCENTI,MARCO  SERRA,LUCA  BANTI,DARIO CECCONI,2,3,A,CLAUDIO RANIERI,ROBERTO DE ZERBI,3-5-2,4-2-3-1,97'21,46'29,48%,23'47 (51%),10'00 (42%),13'47 (58%),22'42 (49%),13'42 (60%),9'00 (40%),3'01,3'52,3'08,3'32,3'43,6'31,3'27,4'34,3'38,3'37,2'57,4'28,19,12,6(2),8(3),1,0,0,0,5,7,0,0,8,2,5,4,5,2,9,9,2,0,1,2,6,11,14,6,10,12,287,369,77%,81%,96,64,175,153,NODATA,NODATA,13/22,3/4,29,15,5,6,46,57,0 (0),0 (0),109.535,28.284,70.758,10.493,109.88,27.5,72.995,9.385,6.6,6.6,19 (44%),9 (21%),15 (35%),13 (33%),17 (44%),9 (23%),658,201,251,206,746,322,299,125,9,36,38,8,33,40,27,10,29,28,36,22,36,41,47,12,26,35,30,33,15,25,24,18,7,64,64,17,23,52,66,29,20,52,66,30,10,33,47,41,7,18,33,25,10,9,18,5,FABIO QUAGLIARELLA,27,HAMED JUNIOR TRAORE,23,2.6,3.6,2.6
2020-2021,14,SPEZIA,GENOA,23/12/2020,ALBERTO PICCO STADIUM,20:45,DAVIDE  MASSA,RODOLFO  DI VUOLO,FABIO  SCHIRRU,MARCO  PICCININI,ALEANDRO  DI PAOLO,FILIPPO VALERIANI,1,2,A,VINCENZO ITALIANO,DAVIDE BALLARDINI,4-3-3,3-5-2,96'01,48'12,50%,31'25 (65%),21'10 (67%),10'15 (33%),16'47 (35%),9'45 (58%),7'02 (42%),5'01,5'54,6'18,5'28,2'48,5'56,2'33,1'59,2'43,3'17,2'27,3'48,8,7,5(1),6(2),0,1,0,1,3,6,0,0,2,1,3,3,1,0,4,5,1,1,1,4,6,8,4,2,19,20,532,203,83%,68%,83,37,202,81,NODATA,NODATA,4/11,1/3,49,38,2,1,30,47,0 (0),1 (1),104.952,23.313,73.763,7.876,110.382,22.533,79.035,8.814,7,7.3,11 (35%),8 (26%),12 (39%),8 (30%),12 (44%),7 (26%),826,270,426,130,506,198,231,77,8,24,33,3,48,70,51,33,45,70,99,44,56,49,40,23,20,20,34,24,12,6,8,6,5,39,36,4,12,39,41,22,23,38,38,28,8,38,28,30,13,13,9,23,9,8,1,1,M'BALA NZOLA,18,MATTIA DESTRO,23,2.15,3.5,3.3
2020-2021,14,UDINESE,BENEVENTO,23/12/2020,DACIA ARENA - STADIO FRIULI STADIUM,20:45,MANUEL  VOLPI,STEFANO  ALASSIO,ROBERT  AVALOS,RICCARDO  ROS,DANIELE  ORSATO,DANIELE BINDONI,0,2,A,LUCA GOTTI,FILIPPO INZAGHI,3-5-2,4-3-2-1,97'03,52'12,54%,34'27 (66%),12'46 (37%),21'41 (63%),17'45 (34%),13'03 (74%),4'42 (26%),4'41,5'34,4'41,7'44,5'11,6'36,3'00,3'35,4'30,0'53,2'15,3'32,8,4,2(0),2(2),0,0,0,0,1,2,0,0,5,1,0,2,1,1,3,2,0,2,1,1,17,10,7,1,20,12,445,244,88%,74%,156,41,295,111,NODATA,NODATA,12/20,3/5,22,28,4,0,47,50,0 (0),0 (0),105.295,31.294,64.584,9.417,109.746,29.119,71.593,9.034,6.4,6.7,19 (49%),6 (15%),14 (36%),8 (40%),5 (25%),7 (35%),797,141,370,286,577,277,222,78,4,16,19,5,19,27,24,27,32,48,56,47,49,45,52,41,51,42,60,52,24,17,18,22,17,42,57,23,27,39,25,47,28,17,27,46,37,21,21,25,21,18,9,17,5,2,3,3,NODATA,NODATA,NODATA,NODATA,1.85,3.4,4.5
